Sector,Piscina,Corrida,Estadio,Parametro,Promedio,supervivencia
Sala 10,L1012,0033C,Postlarva 3,Saturación,75,62
Sala 10,L1013,0033C,Postlarva 3,Saturación,75,62
Sala 10,L1014,0033C,Postlarva 3,Saturación,76,51
Sala 07,L0701,0034C,Postlarva 3,Saturación,82,66
Sala 07,L0702,0034C,Postlarva 3,Saturación,80,65
Sala 07,L0703,0034C,Postlarva 3,Saturación,82,65
Sala 07,L0704,0034C,Postlarva 3,Saturación,81,67
Sala 07,L0705,0034C,Postlarva 3,Saturación,79,66
Sala 07,L0706,0034C,Postlarva 3,Saturación,80,64
Sala 07,L0707,0034C,Postlarva 3,Saturación,83,60
Sala 07,L0708,0034C,Postlarva 3,Saturación,80,64
Sala 07,L0709,0034C,Postlarva 3,Saturación,79,59
Sala 07,L0710,0034C,Postlarva 3,Saturación,80,67
Sala 07,L0711,0034C,Postlarva 3,Saturación,81,64
Sala 07,L0712,0034C,Postlarva 3,Saturación,80,64
Sala 07,L0713,0034C,Postlarva 3,Saturación,80,64
Sala 07,L0714,0034C,Postlarva 3,Saturación,82,64
Sala 10,L1001,0034C,Postlarva 3,Saturación,74,55
Sala 10,L1002,0034C,Postlarva 3,Saturación,74,60
Sala 10,L1003,0034C,Postlarva 3,Saturación,75,57
Sala 10,L1004,0034C,Postlarva 3,Saturación,75,61
Sala 10,L1005,0034C,Postlarva 3,Saturación,75,60
Sala 10,L1006,0034C,Postlarva 3,Saturación,74,61
Sala 10,L1007,0034C,Postlarva 3,Saturación,75,61
Sala 10,L1008,0034C,Postlarva 3,Saturación,77,66
Sala 10,L1009,0034C,Postlarva 3,Saturación,77,65
Sala 10,L1010,0034C,Postlarva 3,Saturación,77,62
Sala 10,L1011,0034C,Postlarva 3,Saturación,77,64
Sala 10,L1012,0034C,Postlarva 3,Saturación,78,62
Sala 10,L1013,0034C,Postlarva 3,Saturación,77,65
Sala 10,L1014,0034C,Postlarva 3,Saturación,78,65
Sala 07,L0701,0035C,Postlarva 3,Saturación,71,66
Sala 07,L0702,0035C,Postlarva 3,Saturación,71,66
Sala 07,L0703,0035C,Postlarva 3,Saturación,72,63
Sala 07,L0704,0035C,Postlarva 3,Saturación,71,68
Sala 07,L0705,0035C,Postlarva 3,Saturación,73,65
Sala 07,L0706,0035C,Postlarva 3,Saturación,72,68
Sala 07,L0707,0035C,Postlarva 3,Saturación,73,62
Sala 07,L0708,0035C,Postlarva 3,Saturación,72,66
Sala 07,L0709,0035C,Postlarva 3,Saturación,72,51
Sala 07,L0710,0035C,Postlarva 3,Saturación,72,58
Sala 07,L0711,0035C,Postlarva 3,Saturación,72,64
Sala 07,L0712,0035C,Postlarva 3,Saturación,66,63
Sala 07,L0713,0035C,Postlarva 3,Saturación,71,63
Sala 07,L0714,0035C,Postlarva 3,Saturación,72,58
Sala 08,L0801,0035C,Postlarva 3,Saturación,75,63
Sala 08,L0802,0035C,Postlarva 3,Saturación,77,69
Sala 08,L0803,0035C,Postlarva 3,Saturación,75,63
Sala 08,L0804,0035C,Postlarva 3,Saturación,75,64
Sala 08,L0805,0035C,Postlarva 3,Saturación,75,63
Sala 08,L0806,0035C,Postlarva 3,Saturación,74,65
Sala 08,L0807,0035C,Postlarva 3,Saturación,75,53
Sala 08,L0808,0035C,Postlarva 3,Saturación,76,68
Sala 08,L0809,0035C,Postlarva 3,Saturación,75,65
Sala 08,L0810,0035C,Postlarva 3,Saturación,75,67
Sala 08,L0811,0035C,Postlarva 3,Saturación,75,67
Sala 08,L0812,0035C,Postlarva 3,Saturación,73,64
Sala 08,L0813,0035C,Postlarva 3,Saturación,75,64
Sala 08,L0814,0035C,Postlarva 3,Saturación,75,61
Sala 10,L1007,0035C,Postlarva 3,Saturación,76,62
Sala 10,L1008,0035C,Postlarva 3,Saturación,75,65
Sala 10,L1009,0035C,Postlarva 3,Saturación,75,65
Sala 10,L1010,0035C,Postlarva 3,Saturación,75,66
Sala 10,L1011,0035C,Postlarva 3,Saturación,76,67
Sala 10,L1012,0035C,Postlarva 3,Saturación,76,69
Sala 10,L1013,0035C,Postlarva 3,Saturación,75,72
Sala 10,L1014,0035C,Postlarva 3,Saturación,75,71
Sala 07,L0701,0036C,Postlarva 3,Saturación,74,74
Sala 07,L0702,0036C,Postlarva 3,Saturación,75,71
Sala 07,L0703,0036C,Postlarva 3,Saturación,76,72
Sala 07,L0704,0036C,Postlarva 3,Saturación,77,70
Sala 07,L0705,0036C,Postlarva 3,Saturación,77,70
Sala 07,L0706,0036C,Postlarva 3,Saturación,76,68
Sala 07,L0707,0036C,Postlarva 3,Saturación,74,64
Sala 07,L0708,0036C,Postlarva 3,Saturación,74,68
Sala 07,L0709,0036C,Postlarva 3,Saturación,74,69
Sala 07,L0710,0036C,Postlarva 3,Saturación,76,71
Sala 07,L0711,0036C,Postlarva 3,Saturación,76,71
Sala 07,L0712,0036C,Postlarva 3,Saturación,75,66
Sala 07,L0713,0036C,Postlarva 3,Saturación,77,66
Sala 07,L0714,0036C,Postlarva 3,Saturación,75,66
Sala 08,L0801,0036C,Postlarva 3,Saturación,75,74
Sala 08,L0802,0036C,Postlarva 3,Saturación,75,82
Sala 08,L0803,0036C,Postlarva 3,Saturación,74,70
Sala 08,L0804,0036C,Postlarva 3,Saturación,76,71
Sala 08,L0805,0036C,Postlarva 3,Saturación,74,70
Sala 08,L0806,0036C,Postlarva 3,Saturación,75,74
Sala 08,L0807,0036C,Postlarva 3,Saturación,74,64
Sala 08,L0808,0036C,Postlarva 3,Saturación,74,65
Sala 08,L0809,0036C,Postlarva 3,Saturación,74,65
Sala 08,L0810,0036C,Postlarva 3,Saturación,73,65
Sala 08,L0811,0036C,Postlarva 3,Saturación,74,65
Sala 08,L0812,0036C,Postlarva 3,Saturación,75,64
Sala 08,L0813,0036C,Postlarva 3,Saturación,73,65
Sala 08,L0814,0036C,Postlarva 3,Saturación,75,65
Sala 10,L1001,0036C,Postlarva 3,Saturación,61,64
Sala 10,L1002,0036C,Postlarva 3,Saturación,60,75
Sala 10,L1003,0036C,Postlarva 3,Saturación,61,70
Sala 10,L1004,0036C,Postlarva 3,Saturación,62,68
Sala 10,L1005,0036C,Postlarva 3,Saturación,62,74
Sala 10,L1006,0036C,Postlarva 3,Saturación,61,74
Sala 10,L1007,0036C,Postlarva 3,Saturación,62,71
Sala 10,L1008,0036C,Postlarva 3,Saturación,63,71
Sala 10,L1009,0036C,Postlarva 3,Saturación,63,74
Sala 10,L1010,0036C,Postlarva 3,Saturación,74,64
Sala 10,L1011,0036C,Postlarva 3,Saturación,75,62
Sala 10,L1012,0036C,Postlarva 3,Saturación,74,64
Sala 10,L1013,0036C,Postlarva 3,Saturación,74,62
Sala 10,L1014,0036C,Postlarva 3,Saturación,74,64
Sala 11,L1101,0036C,Postlarva 3,Saturación,82,56
Sala 11,L1102,0036C,Postlarva 3,Saturación,77,67
Sala 11,L1103,0036C,Postlarva 3,Saturación,74,66
Sala 11,L1104,0036C,Postlarva 3,Saturación,74,70
Sala 11,L1105,0036C,Postlarva 3,Saturación,78,71
Sala 11,L1106,0036C,Postlarva 3,Saturación,73,71
Sala 11,L1107,0036C,Postlarva 3,Saturación,85,53
Sala 11,L1108,0036C,Postlarva 3,Saturación,80,76
Sala 11,L1109,0036C,Postlarva 3,Saturación,77,74
Sala 11,L1110,0036C,Postlarva 3,Saturación,79,74
Sala 11,L1111,0036C,Postlarva 3,Saturación,77,76
Sala 11,L1112,0036C,Postlarva 3,Saturación,75,76
Sala 11,L1113,0036C,Postlarva 3,Saturación,77,76
Sala 11,L1114,0036C,Postlarva 3,Saturación,77,74
Sala 07,L0701,0037C,Postlarva 3,Saturación,83,63
Sala 07,L0702,0037C,Postlarva 3,Saturación,83,63
Sala 07,L0703,0037C,Postlarva 3,Saturación,84,63
Sala 07,L0704,0037C,Postlarva 3,Saturación,84,63
Sala 07,L0705,0037C,Postlarva 3,Saturación,84,63
Sala 07,L0706,0037C,Postlarva 3,Saturación,85,62
Sala 07,L0707,0037C,Postlarva 3,Saturación,84,63
Sala 07,L0708,0037C,Postlarva 3,Saturación,84,65
Sala 07,L0709,0037C,Postlarva 3,Saturación,83,60
Sala 07,L0710,0037C,Postlarva 3,Saturación,85,60
Sala 07,L0711,0037C,Postlarva 3,Saturación,85,62
Sala 07,L0712,0037C,Postlarva 3,Saturación,85,60
Sala 07,L0713,0037C,Postlarva 3,Saturación,84,58
Sala 07,L0714,0037C,Postlarva 3,Saturación,84,58
Sala 08,L0801,0037C,Postlarva 3,Saturación,74,68
Sala 08,L0802,0037C,Postlarva 3,Saturación,74,66
Sala 08,L0803,0037C,Postlarva 3,Saturación,73,61
Sala 08,L0804,0037C,Postlarva 3,Saturación,72,66
Sala 08,L0805,0037C,Postlarva 3,Saturación,74,71
Sala 08,L0806,0037C,Postlarva 3,Saturación,74,80
Sala 08,L0807,0037C,Postlarva 3,Saturación,74,63
Sala 08,L0809,0037C,Postlarva 3,Saturación,73,68
Sala 08,L0810,0037C,Postlarva 3,Saturación,73,68
Sala 08,L0811,0037C,Postlarva 3,Saturación,74,75
Sala 08,L0812,0037C,Postlarva 3,Saturación,74,63
Sala 08,L0813,0037C,Postlarva 3,Saturación,75,64
Sala 08,L0814,0037C,Postlarva 3,Saturación,74,56
Sala 09,L0901,0037C,Postlarva 3,Saturación,81,68
Sala 09,L0902,0037C,Postlarva 3,Saturación,81,62
Sala 09,L0903,0037C,Postlarva 3,Saturación,81,68
Sala 09,L0904,0037C,Postlarva 3,Saturación,81,67
Sala 09,L0905,0037C,Postlarva 3,Saturación,80,67
Sala 09,L0906,0037C,Postlarva 3,Saturación,81,69
Sala 09,L0907,0037C,Postlarva 3,Saturación,79,67
Sala 09,L0908,0037C,Postlarva 3,Saturación,79,66
Sala 09,L0909,0037C,Postlarva 3,Saturación,78,69
Sala 09,L0910,0037C,Postlarva 3,Saturación,80,68
Sala 09,L0911,0037C,Postlarva 3,Saturación,81,69
Sala 09,L0912,0037C,Postlarva 3,Saturación,80,68
Sala 09,L0913,0037C,Postlarva 3,Saturación,79,49
Sala 09,L0914,0037C,Postlarva 3,Saturación,81,49
Sala 11,L1101,0037C,Postlarva 3,Saturación,75,68
Sala 11,L1102,0037C,Postlarva 3,Saturación,75,68
Sala 11,L1103,0037C,Postlarva 3,Saturación,76,65
Sala 11,L1104,0037C,Postlarva 3,Saturación,79,65
Sala 11,L1105,0037C,Postlarva 3,Saturación,77,65
Sala 11,L1106,0037C,Postlarva 3,Saturación,75,65
Sala 11,L1107,0037C,Postlarva 3,Saturación,75,67
Sala 11,L1108,0037C,Postlarva 3,Saturación,76,67
Sala 11,L1109,0037C,Postlarva 3,Saturación,77,69
Sala 11,L1110,0037C,Postlarva 3,Saturación,79,67
Sala 11,L1111,0037C,Postlarva 3,Saturación,77,65
Sala 11,L1112,0037C,Postlarva 3,Saturación,76,65
Sala 11,L1113,0037C,Postlarva 3,Saturación,78,65
Sala 11,L1114,0037C,Postlarva 3,Saturación,78,65
Sala 08,L0801,0038C,Postlarva 3,Saturación,67,72
Sala 08,L0802,0038C,Postlarva 3,Saturación,67,69
Sala 08,L0803,0038C,Postlarva 3,Saturación,65,68
Sala 08,L0804,0038C,Postlarva 3,Saturación,66,69
Sala 08,L0805,0038C,Postlarva 3,Saturación,66,74
Sala 08,L0806,0038C,Postlarva 3,Saturación,67,73
Sala 08,L0807,0038C,Postlarva 3,Saturación,65,69
Sala 08,L0808,0038C,Postlarva 3,Saturación,66,68
Sala 08,L0809,0038C,Postlarva 3,Saturación,66,69
Sala 08,L0810,0038C,Postlarva 3,Saturación,66,68
Sala 08,L0811,0038C,Postlarva 3,Saturación,66,72
Sala 08,L0812,0038C,Postlarva 3,Saturación,67,79
Sala 08,L0813,0038C,Postlarva 3,Saturación,66,76
Sala 08,L0814,0038C,Postlarva 3,Saturación,67,79
Sala 10,L1001,0038C,Postlarva 3,Saturación,71,55
Sala 10,L1002,0038C,Postlarva 3,Saturación,71,63
Sala 10,L1003,0038C,Postlarva 3,Saturación,71,61
Sala 10,L1004,0038C,Postlarva 3,Saturación,70,61
Sala 10,L1005,0038C,Postlarva 3,Saturación,71,61
Sala 10,L1006,0038C,Postlarva 3,Saturación,71,61
Sala 10,L1007,0038C,Postlarva 3,Saturación,71,60
Sala 10,L1008,0038C,Postlarva 3,Saturación,71,64
Sala 10,L1009,0038C,Postlarva 3,Saturación,72,56
Sala 10,L1010,0038C,Postlarva 3,Saturación,71,65
Sala 10,L1011,0038C,Postlarva 3,Saturación,74,63
Sala 10,L1012,0038C,Postlarva 3,Saturación,74,67
Sala 10,L1013,0038C,Postlarva 3,Saturación,73,67
Sala 10,L1014,0038C,Postlarva 3,Saturación,74,67
Sala 11,L1101,0038C,Postlarva 3,Saturación,79,66
Sala 11,L1102,0038C,Postlarva 3,Saturación,74,62
Sala 11,L1103,0038C,Postlarva 3,Saturación,72,62
Sala 11,L1104,0038C,Postlarva 3,Saturación,73,65
Sala 11,L1105,0038C,Postlarva 3,Saturación,74,66
Sala 11,L1106,0038C,Postlarva 3,Saturación,72,62
Sala 11,L1107,0038C,Postlarva 3,Saturación,74,62
Sala 11,L1108,0038C,Postlarva 3,Saturación,76,62
Sala 11,L1109,0038C,Postlarva 3,Saturación,75,62
Sala 11,L1110,0038C,Postlarva 3,Saturación,75,65
Sala 11,L1111,0038C,Postlarva 3,Saturación,74,65
Sala 11,L1112,0038C,Postlarva 3,Saturación,72,65
Sala 11,L1113,0038C,Postlarva 3,Saturación,75,64
Sala 11,L1114,0038C,Postlarva 3,Saturación,75,62
Sala 07,L0701,0039C,Postlarva 3,Saturación,79,59
Sala 07,L0702,0039C,Postlarva 3,Saturación,75,59
Sala 07,L0703,0039C,Postlarva 3,Saturación,76,60
Sala 07,L0704,0039C,Postlarva 3,Saturación,76,62
Sala 07,L0705,0039C,Postlarva 3,Saturación,76,60
Sala 07,L0706,0039C,Postlarva 3,Saturación,77,62
Sala 07,L0707,0039C,Postlarva 3,Saturación,78,58
Sala 07,L0708,0039C,Postlarva 3,Saturación,78,54
Sala 07,L0709,0039C,Postlarva 3,Saturación,77,59
Sala 07,L0710,0039C,Postlarva 3,Saturación,76,58
Sala 07,L0711,0039C,Postlarva 3,Saturación,77,59
Sala 07,L0712,0039C,Postlarva 3,Saturación,78,59
Sala 07,L0713,0039C,Postlarva 3,Saturación,78,59
Sala 07,L0714,0039C,Postlarva 3,Saturación,77,59
Sala 08,L0801,0039C,Postlarva 3,Saturación,82,44
Sala 08,L0803,0039C,Postlarva 3,Saturación,84,61
Sala 08,L0805,0039C,Postlarva 3,Saturación,83,53
Sala 08,L0806,0039C,Postlarva 3,Saturación,83,62
Sala 08,L0807,0039C,Postlarva 3,Saturación,82,69
Sala 08,L0808,0039C,Postlarva 3,Saturación,82,73
Sala 08,L0809,0039C,Postlarva 3,Saturación,80,67
Sala 08,L0810,0039C,Postlarva 3,Saturación,79,70
Sala 08,L0811,0039C,Postlarva 3,Saturación,81,64
Sala 08,L0812,0039C,Postlarva 3,Saturación,80,64
Sala 08,L0814,0039C,Postlarva 3,Saturación,84,69
Sala 09,L0906,0039C,Postlarva 3,Saturación,73,61
Sala 09,L0907,0039C,Postlarva 3,Saturación,72,59
Sala 09,L0908,0039C,Postlarva 3,Saturación,73,61
Sala 09,L0909,0039C,Postlarva 3,Saturación,73,63
Sala 09,L0910,0039C,Postlarva 3,Saturación,73,59
Sala 09,L0911,0039C,Postlarva 3,Saturación,74,60
Sala 09,L0912,0039C,Postlarva 3,Saturación,74,61
Sala 09,L0913,0039C,Postlarva 3,Saturación,73,61
Sala 09,L0914,0039C,Postlarva 3,Saturación,73,61
Sala 10,L1001,0039C,Postlarva 3,Saturación,76,70
Sala 10,L1002,0039C,Postlarva 3,Saturación,76,70
Sala 10,L1003,0039C,Postlarva 3,Saturación,76,70
Sala 10,L1004,0039C,Postlarva 3,Saturación,76,68
Sala 10,L1005,0039C,Postlarva 3,Saturación,76,70
Sala 10,L1006,0039C,Postlarva 3,Saturación,76,70
Sala 10,L1007,0039C,Postlarva 3,Saturación,76,70
Sala 10,L1008,0039C,Postlarva 3,Saturación,75,64
Sala 10,L1009,0039C,Postlarva 3,Saturación,74,64
Sala 10,L1010,0039C,Postlarva 3,Saturación,74,64
Sala 10,L1011,0039C,Postlarva 3,Saturación,74,64
Sala 10,L1012,0039C,Postlarva 3,Saturación,75,64
Sala 10,L1013,0039C,Postlarva 3,Saturación,74,64
Sala 10,L1014,0039C,Postlarva 3,Saturación,75,63
Sala 11,L1101,0039C,Postlarva 3,Saturación,77,56
Sala 11,L1102,0039C,Postlarva 3,Saturación,76,56
Sala 11,L1103,0039C,Postlarva 3,Saturación,75,55
Sala 11,L1104,0039C,Postlarva 3,Saturación,75,55
Sala 11,L1105,0039C,Postlarva 3,Saturación,77,55
Sala 11,L1106,0039C,Postlarva 3,Saturación,76,55
Sala 11,L1107,0039C,Postlarva 3,Saturación,74,63
Sala 11,L1108,0039C,Postlarva 3,Saturación,74,65
Sala 11,L1109,0039C,Postlarva 3,Saturación,74,63
Sala 11,L1110,0039C,Postlarva 3,Saturación,76,65
Sala 11,L1111,0039C,Postlarva 3,Saturación,75,62
Sala 11,L1112,0039C,Postlarva 3,Saturación,75,62
Sala 11,L1113,0039C,Postlarva 3,Saturación,74,62
Sala 11,L1114,0039C,Postlarva 3,Saturación,75,61
Sala 07,L0702,0040C,Postlarva 3,Saturación,77,70
Sala 07,L0703,0040C,Postlarva 3,Saturación,77,70
Sala 07,L0704,0040C,Postlarva 3,Saturación,77,66
Sala 07,L0705,0040C,Postlarva 3,Saturación,76,72
Sala 07,L0706,0040C,Postlarva 3,Saturación,78,66
Sala 07,L0707,0040C,Postlarva 3,Saturación,76,66
Sala 07,L0708,0040C,Postlarva 3,Saturación,78,66
Sala 07,L0709,0040C,Postlarva 3,Saturación,75,69
Sala 07,L0710,0040C,Postlarva 3,Saturación,77,64
Sala 07,L0711,0040C,Postlarva 3,Saturación,77,63
Sala 07,L0712,0040C,Postlarva 3,Saturación,78,64
Sala 07,L0713,0040C,Postlarva 3,Saturación,76,66
Sala 07,L0714,0040C,Postlarva 3,Saturación,77,66
Sala 08,L0801,0040C,Postlarva 3,Saturación,76,62
Sala 08,L0802,0040C,Postlarva 3,Saturación,75,69
Sala 08,L0803,0040C,Postlarva 3,Saturación,76,63
Sala 08,L0804,0040C,Postlarva 3,Saturación,75,65
Sala 08,L0805,0040C,Postlarva 3,Saturación,76,71
Sala 08,L0806,0040C,Postlarva 3,Saturación,75,60
Sala 08,L0807,0040C,Postlarva 3,Saturación,75,68
Sala 08,L0808,0040C,Postlarva 3,Saturación,75,74
Sala 08,L0809,0040C,Postlarva 3,Saturación,75,65
Sala 08,L0810,0040C,Postlarva 3,Saturación,74,67
Sala 08,L0811,0040C,Postlarva 3,Saturación,74,66
Sala 08,L0812,0040C,Postlarva 3,Saturación,74,66
Sala 08,L0813,0040C,Postlarva 3,Saturación,74,72
Sala 08,L0814,0040C,Postlarva 3,Saturación,75,72
Sala 09,L0908,0040C,Postlarva 3,Saturación,80,55
Sala 09,L0909,0040C,Postlarva 3,Saturación,80,57
Sala 09,L0910,0040C,Postlarva 3,Saturación,80,55
Sala 09,L0911,0040C,Postlarva 3,Saturación,78,55
Sala 09,L0912,0040C,Postlarva 3,Saturación,80,57
Sala 09,L0913,0040C,Postlarva 3,Saturación,79,57
Sala 09,L0914,0040C,Postlarva 3,Saturación,79,57
Sala 11,L1101,0040C,Postlarva 3,Saturación,80,60
Sala 11,L1102,0040C,Postlarva 3,Saturación,80,59
Sala 11,L1103,0040C,Postlarva 3,Saturación,80,56
Sala 11,L1104,0040C,Postlarva 3,Saturación,82,58
Sala 11,L1105,0040C,Postlarva 3,Saturación,80,56
Sala 11,L1106,0040C,Postlarva 3,Saturación,82,56
Sala 11,L1107,0040C,Postlarva 3,Saturación,80,58
Sala 11,L1108,0040C,Postlarva 3,Saturación,79,58
Sala 11,L1109,0040C,Postlarva 3,Saturación,81,60
Sala 11,L1110,0040C,Postlarva 3,Saturación,81,60
Sala 11,L1111,0040C,Postlarva 3,Saturación,81,58
Sala 11,L1112,0040C,Postlarva 3,Saturación,80,60
Sala 11,L1113,0040C,Postlarva 3,Saturación,80,59
Sala 11,L1114,0040C,Postlarva 3,Saturación,80,59
Sala 07,L0702,0041C,Postlarva 3,Saturación,84,74
Sala 07,L0703,0041C,Postlarva 3,Saturación,85,73
Sala 07,L0704,0041C,Postlarva 3,Saturación,85,76
Sala 07,L0705,0041C,Postlarva 3,Saturación,85,76
Sala 07,L0706,0041C,Postlarva 3,Saturación,83,75
Sala 07,L0707,0041C,Postlarva 3,Saturación,84,72
Sala 07,L0708,0041C,Postlarva 3,Saturación,84,71
Sala 07,L0709,0041C,Postlarva 3,Saturación,84,76
Sala 07,L0710,0041C,Postlarva 3,Saturación,85,74
Sala 07,L0711,0041C,Postlarva 3,Saturación,85,74
Sala 07,L0712,0041C,Postlarva 3,Saturación,85,57
Sala 07,L0713,0041C,Postlarva 3,Saturación,85,58
Sala 07,L0714,0041C,Postlarva 3,Saturación,84,65
Sala 08,L0801,0041C,Postlarva 3,Saturación,68,77
Sala 08,L0802,0041C,Postlarva 3,Saturación,69,77
Sala 08,L0803,0041C,Postlarva 3,Saturación,66,72
Sala 08,L0804,0041C,Postlarva 3,Saturación,65,70
Sala 08,L0805,0041C,Postlarva 3,Saturación,65,77
Sala 08,L0806,0041C,Postlarva 3,Saturación,65,62
Sala 08,L0807,0041C,Postlarva 3,Saturación,62,70
Sala 08,L0808,0041C,Postlarva 3,Saturación,68,71
Sala 08,L0809,0041C,Postlarva 3,Saturación,67,79
Sala 08,L0810,0041C,Postlarva 3,Saturación,67,68
Sala 08,L0811,0041C,Postlarva 3,Saturación,67,69
Sala 08,L0812,0041C,Postlarva 3,Saturación,67,66
Sala 08,L0813,0041C,Postlarva 3,Saturación,68,67
Sala 08,L0814,0041C,Postlarva 3,Saturación,69,61
Sala 09,L0901,0041C,Postlarva 3,Saturación,78,65
Sala 09,L0902,0041C,Postlarva 3,Saturación,78,59
Sala 09,L0903,0041C,Postlarva 3,Saturación,78,63
Sala 09,L0904,0041C,Postlarva 3,Saturación,78,62
Sala 09,L0905,0041C,Postlarva 3,Saturación,77,62
Sala 09,L0906,0041C,Postlarva 3,Saturación,77,63
Sala 09,L0907,0041C,Postlarva 3,Saturación,77,59
Sala 09,L0908,0041C,Postlarva 3,Saturación,79,61
Sala 09,L0909,0041C,Postlarva 3,Saturación,80,64
Sala 09,L0910,0041C,Postlarva 3,Saturación,80,61
Sala 09,L0911,0041C,Postlarva 3,Saturación,81,63
Sala 09,L0912,0041C,Postlarva 3,Saturación,80,59
Sala 09,L0913,0041C,Postlarva 3,Saturación,80,62
Sala 09,L0914,0041C,Postlarva 3,Saturación,78,58
Sala 10,L1001,0041C,Postlarva 3,Saturación,78,65
Sala 10,L1002,0041C,Postlarva 3,Saturación,78,65
Sala 10,L1003,0041C,Postlarva 3,Saturación,78,65
Sala 10,L1004,0041C,Postlarva 3,Saturación,78,65
Sala 10,L1005,0041C,Postlarva 3,Saturación,78,63
Sala 10,L1006,0041C,Postlarva 3,Saturación,78,63
Sala 10,L1007,0041C,Postlarva 3,Saturación,78,62
Sala 10,L1008,0041C,Postlarva 3,Saturación,78,65
Sala 11,L1101,0041C,Postlarva 3,Saturación,67,68
Sala 11,L1102,0041C,Postlarva 3,Saturación,67,67
Sala 11,L1103,0041C,Postlarva 3,Saturación,67,63
Sala 11,L1104,0041C,Postlarva 3,Saturación,67,64
Sala 11,L1105,0041C,Postlarva 3,Saturación,67,61
Sala 11,L1106,0041C,Postlarva 3,Saturación,66,59
Sala 11,L1107,0041C,Postlarva 3,Saturación,65,60
Sala 11,L1108,0041C,Postlarva 3,Saturación,66,59
Sala 11,L1109,0041C,Postlarva 3,Saturación,66,59
Sala 11,L1110,0041C,Postlarva 3,Saturación,67,59
Sala 11,L1111,0041C,Postlarva 3,Saturación,67,60
Sala 11,L1112,0041C,Postlarva 3,Saturación,67,60
Sala 11,L1113,0041C,Postlarva 3,Saturación,67,59
Sala 11,L1114,0041C,Postlarva 3,Saturación,67,59
Sala 07,L0702,0042C,Postlarva 3,Saturación,77,64
Sala 07,L0703,0042C,Postlarva 3,Saturación,78,65
Sala 07,L0704,0042C,Postlarva 3,Saturación,78,65
Sala 07,L0705,0042C,Postlarva 3,Saturación,78,65
Sala 07,L0706,0042C,Postlarva 3,Saturación,78,67
Sala 07,L0707,0042C,Postlarva 3,Saturación,78,63
Sala 07,L0708,0042C,Postlarva 3,Saturación,78,55
Sala 07,L0709,0042C,Postlarva 3,Saturación,78,58
Sala 07,L0710,0042C,Postlarva 3,Saturación,77,56
Sala 07,L0711,0042C,Postlarva 3,Saturación,77,56
Sala 07,L0712,0042C,Postlarva 3,Saturación,78,62
Sala 07,L0713,0042C,Postlarva 3,Saturación,77,62
Sala 07,L0714,0042C,Postlarva 3,Saturación,78,62
Sala 08,L0801,0042C,Postlarva 3,Saturación,73,61
Sala 08,L0802,0042C,Postlarva 3,Saturación,73,66
Sala 08,L0803,0042C,Postlarva 3,Saturación,71,68
Sala 08,L0804,0042C,Postlarva 3,Saturación,70,68
Sala 08,L0805,0042C,Postlarva 3,Saturación,70,61
Sala 08,L0806,0042C,Postlarva 3,Saturación,69,71
Sala 08,L0807,0042C,Postlarva 3,Saturación,70,66
Sala 08,L0808,0042C,Postlarva 3,Saturación,70,78
Sala 08,L0809,0042C,Postlarva 3,Saturación,70,69
Sala 08,L0810,0042C,Postlarva 3,Saturación,69,57
Sala 08,L0811,0042C,Postlarva 3,Saturación,70,63
Sala 08,L0812,0042C,Postlarva 3,Saturación,69,57
Sala 08,L0813,0042C,Postlarva 3,Saturación,69,58
Sala 08,L0814,0042C,Postlarva 3,Saturación,69,58
Sala 09,L0901,0042C,Postlarva 3,Saturación,78,59
Sala 09,L0902,0042C,Postlarva 3,Saturación,77,60
Sala 09,L0903,0042C,Postlarva 3,Saturación,80,62
Sala 09,L0904,0042C,Postlarva 3,Saturación,80,60
Sala 09,L0905,0042C,Postlarva 3,Saturación,80,58
Sala 09,L0906,0042C,Postlarva 3,Saturación,81,60
Sala 09,L0907,0042C,Postlarva 3,Saturación,85,59
Sala 09,L0908,0042C,Postlarva 3,Saturación,86,60
Sala 09,L0909,0042C,Postlarva 3,Saturación,86,60
Sala 09,L0910,0042C,Postlarva 3,Saturación,86,60
Sala 09,L0911,0042C,Postlarva 3,Saturación,85,59
Sala 09,L0912,0042C,Postlarva 3,Saturación,86,60
Sala 09,L0913,0042C,Postlarva 3,Saturación,86,61
Sala 09,L0914,0042C,Postlarva 3,Saturación,86,60
Sala 10,L1001,0042C,Postlarva 3,Saturación,76,62
Sala 10,L1002,0042C,Postlarva 3,Saturación,77,62
Sala 10,L1003,0042C,Postlarva 3,Saturación,76,64
Sala 10,L1004,0042C,Postlarva 3,Saturación,77,64
Sala 10,L1005,0042C,Postlarva 3,Saturación,77,63
Sala 10,L1006,0042C,Postlarva 3,Saturación,77,63
Sala 10,L1007,0042C,Postlarva 3,Saturación,77,63
Sala 10,L1008,0042C,Postlarva 3,Saturación,75,58
Sala 10,L1009,0042C,Postlarva 3,Saturación,75,58
Sala 10,L1010,0042C,Postlarva 3,Saturación,75,58
Sala 10,L1011,0042C,Postlarva 3,Saturación,75,57
Sala 10,L1012,0042C,Postlarva 3,Saturación,76,57
Sala 10,L1013,0042C,Postlarva 3,Saturación,76,59
Sala 10,L1014,0042C,Postlarva 3,Saturación,75,59
Sala 11,L1101,0042C,Postlarva 3,Saturación,78,63
Sala 11,L1102,0042C,Postlarva 3,Saturación,77,64
